node_id,name,x_coord,y_coord,node_type,zone_id
38258,,-78.6738828,35.83825220000001,,
38259,,-78.63665859999999,35.963741,,
38260,,-78.658106,35.9047835,,
38261,,-78.65817009999999,35.9033789,,
38262,,-78.6563699,35.90163870000001,,
38263,,-78.7209696,35.807099799999996,,
38264,,-78.7221218,35.808603399999996,,
38265,,-78.7243445,35.8074071,,
38266,,-78.7186618,35.8056633,,
38267,,-78.7224077,35.80667570000001,,
38268,,-78.7148108,35.8151687,,
38269,,-78.7110158,35.82002070000001,,
38270,,-78.7094694,35.8216154,,
38271,,-78.9376266,36.003273,,
38272,,-78.6560647,35.836419,,
38273,,-78.6390679,35.834993,,
38274,,-78.60127059999999,35.80992979999999,,
38275,,-78.6385028,35.83430429999999,,
38276,,-78.65652,35.8366722,,
38277,,-78.62178890000001,35.8254407,,
38278,,-78.58227579999999,35.794555700000004,,
38279,,-78.6018804,35.81024179999999,,
38280,,-78.60471159999999,35.8145407,,
38281,,-78.6217017,35.8256173,,
38282,,-78.58246779999999,35.7946875,,
38283,,-78.58312959999999,35.753992,,
38284,,-78.9560809,36.034998,,
38285,,-78.95666920000001,36.0352156,,
38286,,-78.95706609999999,36.035199299999995,,
38287,,-78.9563218,36.0356846,,
38288,,-78.5617878,35.8892607,,
38289,,-78.681559,35.769185799999995,,
38290,,-78.6817298,35.768992299999994,,
38291,,-78.6813031,35.7678222,,
38292,,-78.68226800000001,35.7678257,,
38293,,-78.6814035,35.7689727,,
38294,,-78.6695199,35.7649187,,
38295,,-78.6938817,35.8040653,,
38296,,-78.75414740000001,35.9300393,,
38297,,-78.75353559999999,35.9294784,,
38298,,-78.7533696,35.929236700000004,,
38299,,-78.7551613,35.931510700000004,,
38300,,-78.7547239,35.9318368,,
38301,,-78.7537543,35.9306921,,
38302,,-78.7536364,35.930696000000005,,
38303,,-78.7556115,35.930063,,
38304,,-78.752312,35.932385499999995,,
38305,,-78.75229250000001,35.9329121,,
38306,,-78.7538835,35.9271201,,
38307,,-78.7358177,35.8967557,,
38308,,-78.73415200000001,35.8966957,,
38309,,-78.732928,35.8969118,,
38310,,-78.73549820000001,35.8956,,
38311,,-78.7326866,35.8968553,,
38312,,-78.73777740000001,35.893300599999996,,
38313,,-78.7380027,35.89354829999999,,
38314,,-78.73859399999999,35.8942565,,
38315,,-78.73878859999999,35.89452429999999,,
38316,,-78.736388,35.894169700000006,,
38317,,-78.7368708,35.8949345,,
38318,,-78.7346017,35.894391299999995,,
38319,,-78.7407862,35.8927328,,
38320,,-78.74004120000001,35.8927226,,
38321,,-78.7339176,35.895018,,
38322,,-78.7378745,35.8946359,,
38323,,-78.74041729999999,35.896045,,
38324,,-78.7398749,35.8958906,,
38325,,-78.73889770000001,35.89683529999999,,
38326,,-78.7395319,35.8972951,,
38327,,-78.7395868,35.897228000000005,,
38328,,-78.7390082,35.8968004,,
38329,,-78.7399822,35.8955125,,
38330,,-78.7379544,35.895573399999996,,
38331,,-78.7399446,35.894986700000004,,
38332,,-78.7399071,35.8942001,,
38333,,-78.7400186,35.89371129999999,,
38334,,-78.7394357,35.8936773,,
38335,,-78.73983199999999,35.895964500000005,,
38336,,-78.7403753,35.8961351,,
38337,,-78.737241,35.8968032,,
38338,,-78.93836490000001,35.904022,,
38339,,-78.9372172,35.9060015,,
38340,,-78.93728490000001,35.9058737,,
38341,,-78.9369553,35.905745700000004,,
38342,,-78.93620240000001,35.9057178,,
38343,,-78.7674416,35.91153189999999,,
38344,,-78.7685958,35.9113103,,
38345,,-78.7830129,35.91912979999999,,
38346,,-78.7498719,35.7494991,,
38347,,-78.75259890000001,35.7501656,,
38348,,-78.7509463,35.7496231,,
38349,,-78.751428,35.749340000000004,,
38350,,-78.7518472,35.747626600000004,,
38351,,-78.7522073,35.7487114,,
38352,,-78.7504257,35.7490805,,
38353,,-78.7512509,35.746291,,
38354,,-78.7510688,35.746092499999996,,
38355,,-78.74927729999999,35.750543900000004,,
38356,,-78.7511997,35.746060799999995,,
38357,,-78.7512704,35.7497644,,
38358,,-78.75247309999999,35.7483372,,
38359,,-78.751573,35.7481529,,
38360,,-78.9264204,35.9922674,,
38361,,-78.92498959999999,35.9922417,,
38362,,-78.9221722,35.9920526,,
38363,,-78.16734009999999,35.914029299999996,,
38364,,-78.1675966,35.9142091,,
38365,,-78.163449,35.9157791,,
38366,,-78.16051309999999,35.917784999999995,,
38367,,-78.1597896,35.918532,,
38368,,-78.88955940000001,35.9945459,,
38369,,-78.88175090000001,36.0037605,,
38370,,-78.3140795,35.8344338,,
38371,,-78.855288,36.02571079999999,,
38372,,-78.86466300000001,36.0280474,,
38374,,-78.9062274,35.941311999999996,,
38375,,-78.90647779999999,35.940669,,
38376,,-78.9056413,35.9428251,,
38377,,-78.89341479999999,36.0083328,,
38378,,-78.89332579999999,36.008688899999996,,
38379,,-78.89318759999999,36.0092627,,
38380,,-78.8668153,35.97255139999999,,
38381,,-78.88567409999999,36.00772979999999,,
38382,,-78.7953265,35.914793100000004,,
38383,,-78.7942249,35.915946999999996,,
38384,,-78.7921448,35.9150365,,
38385,,-78.79778490000001,35.915647299999996,,
38386,,-78.7942805,35.9156774,,
38387,,-78.7920434,35.9172284,,
38388,,-78.7890232,35.9173151,,
38389,,-78.78881729999999,35.9173624,,
38390,,-78.8013505,35.91672,,
38391,,-78.80013459999999,35.918642,,
38392,,-78.8096311,35.9190875,,
38393,,-78.80030119999999,35.9186447,,
38394,,-78.80150019999999,35.9167868,,
38395,,-78.8466203,35.924106200000004,,
38396,,-78.8422958,35.9220716,,
38398,,-78.82387299999999,35.9186896,,
38399,,-78.8551792,35.924386600000005,,
38400,,-78.8504884,35.9247638,,
38401,,-78.8377841,35.9221649,,
38402,,-78.8327737,35.9217609,,
38403,,-78.8083585,35.919063,,
38404,,-78.8061941,35.9188476,,
38405,,-78.80419520000001,35.91873820000001,,
38406,,-78.8812683,36.003731200000004,,
38407,,-78.3211043,35.8341305,,
38408,,-78.3215657,35.834790399999996,,
38409,,-78.2914132,35.829881799999995,,
38410,,-78.29045959999999,35.8300473,,
38411,,-78.6497365,35.790701500000004,,
38412,,-78.60065159999999,35.816548499999996,,
38413,,-78.60759329999999,35.790583000000005,,
38414,,-78.9572739,35.9684214,,
38415,,-78.60843059999999,35.814386,,
38416,,-78.6094197,35.8127806,,
38417,,-78.9359453,36.0261232,,
38418,,-78.5456334,35.9512622,,
38419,,-78.5456427,35.950322799999995,,
38420,,-78.8593781,35.7146075,,
38421,,-78.86707320000001,35.729516499999995,,
38422,,-78.84580600000001,35.7144096,,
38423,,-78.8491762,35.7411292,,
38424,,-78.86848459999999,35.7346905,,
38425,,-78.8656114,35.7273864,,
38426,,-78.8680723,35.722480100000006,,
38427,,-78.86911429999999,35.7260671,,
38428,,-78.8673571,35.72212929999999,,
38429,,-78.86742290000001,35.722546,,
38430,,-78.8669183,35.724523,,
38431,,-78.86655640000001,35.72484,,
38432,,-78.8679165,35.725229999999996,,
38433,,-78.86745140000001,35.7255381,,
38434,,-78.86587990000001,35.723682000000004,,
38435,,-78.86615490000001,35.7236805,,
38436,,-78.86638620000001,35.7259965,,
38437,,-78.8665775,35.7271399,,
38438,,-78.86948509999999,35.725994,,
38439,,-78.8680328,35.721707200000004,,
38440,,-78.8681008,35.723288700000005,,
38441,,-78.86853740000001,35.724157899999994,,
38442,,-78.8670982,35.7237393,,
38443,,-78.8679472,35.724466,,
38444,,-78.9137136,36.0214693,,
38445,,-78.91450340000002,36.0221736,,
38446,,-78.89900440000001,35.930287,,
38447,,-78.89879599999999,35.9306401,,
38448,,-78.8999297,35.9315336,,
38449,,-78.899908,35.932148,,
38450,,-78.8991248,35.930213099999996,,
38451,,-78.89934029999999,35.9289416,,
38452,,-78.8997446,35.927856299999995,,
38453,,-78.9002485,35.9278367,,
38454,,-78.90020340000001,35.9294875,,
38455,,-78.9030304,35.9316898,,
38456,,-78.9032665,35.93153770000001,,
38457,,-78.9023062,35.9311816,,
38458,,-78.9022204,35.9300218,,
38459,,-78.90138890000001,35.929348499999996,,
38460,,-78.8990565,35.930084,,
38461,,-78.8988677,35.9301722,,
38462,,-78.9033791,35.932906,,
38463,,-78.898364,35.9299619,,
38464,,-78.5779008,35.9251095,,
38465,,-78.5749386,35.926971,,
38466,,-78.5774991,35.9262761,,
38467,,-78.577472,35.9265468,,
38468,,-78.5774159,35.927051899999995,,
38469,,-78.5772076,35.9278136,,
38470,,-78.576938,35.92882879999999,,
38471,,-78.5759497,35.9283372,,
38472,,-78.5769839,35.926242200000004,,
38473,,-78.5780587,35.9265892,,
38474,,-78.5804321,35.924621,,
38475,,-78.58042940000001,35.9244831,,
38476,,-78.576339,35.9245088,,
38477,,-78.57706540000001,35.9237218,,
38478,,-78.5757323,35.923381799999994,,
38479,,-78.57661479999999,35.923084700000004,,
38480,,-78.5781484,35.9225896,,
38481,,-78.575946,35.92771810000001,,
38482,,-78.5779554,35.9328419,,
38483,,-78.5789554,35.9329807,,
38484,,-78.5789911,35.9324735,,
38485,,-78.578085,35.932280299999995,,
38486,,-78.5776705,35.9320916,,
38487,,-78.5786369,35.9317893,,
38488,,-78.5775446,35.931343,,
38489,,-78.57413659999999,35.931793299999995,,
38490,,-78.57291140000001,35.931760499999996,,
38491,,-78.57334200000001,35.9326565,,
38492,,-78.550363,35.9562612,,
38493,,-78.5494687,35.9566061,,
38494,,-78.5516959,35.9591421,,
38495,,-78.5559198,35.9450085,,
38496,,-78.54994980000001,35.960145399999995,,
38497,,-78.55414590000001,35.9480049,,
38498,,-78.55508979999999,35.946749600000004,,
38499,,-78.5498346,35.9585786,,
38500,,-78.5507144,35.9608755,,
38501,,-78.5417056,35.95732329999999,,
38502,,-78.5582071,35.9453827,,
38503,,-78.5581032,35.946132399999996,,
38504,,-78.5498179,35.960186,,
38505,,-78.5485478,35.958155299999994,,
38506,,-78.55039079999999,35.9568546,,
38507,,-78.5537058,35.9489239,,
38508,,-78.55911280000001,35.946239299999995,,
38509,,-78.56018879999999,35.9462141,,
38510,,-78.5574688,35.9452999,,
38511,,-78.5500953,35.9577343,,
38512,,-78.5536181,35.945926899999996,,
38513,,-78.54915190000001,35.9574921,,
38514,,-78.5449908,35.9568979,,
38515,,-78.5493057,35.9577758,,
38516,,-78.5542445,35.946176,,
38517,,-78.5553099,35.949092799999995,,
38518,,-78.5460335,35.9585215,,
38519,,-78.5559042,35.9475463,,
38520,,-78.5545807,35.9473008,,
38521,,-78.55479609999999,35.9454029,,
38522,,-78.56085340000001,35.9454841,,
38523,,-78.5591512,35.944822200000004,,
38524,,-78.5455737,35.9578051,,
38525,,-78.5505735,35.96105120000001,,
38526,,-78.5509775,35.9596959,,
38527,,-78.55645870000001,35.9456868,,
38528,,-78.555408,35.9483459,,
38529,,-78.55786579999999,35.9444338,,
38530,,-78.5536233,35.9497025,,
38531,,-78.55918199999999,35.94576179999999,,
38532,,-78.5559569,35.9450822,,
38533,,-78.54530729999999,35.95739329999999,,
38534,,-78.55522380000001,35.949853399999995,,
38535,,-78.5468225,35.958203600000004,,
38536,,-78.5472703,35.957305600000005,,
38537,,-78.86861309999999,35.958988299999994,,
38538,,-78.8687505,35.9588744,,
38539,,-78.86677579999998,35.9585425,,
38540,,-78.9076496,36.0002773,,
38541,,-78.90392,36.007645600000004,,
38542,,-78.55843990000001,35.969997799999994,,
38543,,-78.5565065,35.9710502,,
38544,,-78.4952251,35.9415015,,
38545,,-78.49918819999999,35.937960600000004,,
38546,,-78.4994358,35.9376268,,
38547,,-78.5013323,35.9389886,,
38548,,-78.5433488,35.7748715,,
38549,,-78.4879263,35.940627500000005,,
38550,,-78.49447459999999,35.9408292,,
38551,,-78.4936958,35.940155700000005,,
38552,,-78.4916463,35.9393114,,
38553,,-78.4910478,35.9392841,,
38554,,-78.4983288,35.937431700000005,,
38555,,-78.4965891,35.938503600000004,,
38556,,-78.4974245,35.93911129999999,,
38557,,-78.49535159999999,35.937866799999995,,
38558,,-78.4939463,35.9376769,,
38559,,-78.4928618,35.9379011,,
38560,,-78.4924271,35.93791029999999,,
38561,,-78.4913947,35.938131799999994,,
38562,,-78.4966002,35.9373096,,
38563,,-78.4957504,35.9369199,,
38564,,-78.4937173,35.9367316,,
38565,,-78.4923135,35.93883220000001,,
38566,,-78.4925988,35.93701179999999,,
38567,,-78.49058070000001,35.937063200000004,,
38568,,-78.4989171,35.939429700000005,,
38569,,-78.499083,35.941595,,
38570,,-78.4968022,35.93976970000001,,
38571,,-78.4995551,35.9415925,,
38572,,-78.4929945,35.9396328,,
38573,,-78.491708,35.9403144,,
38574,,-78.4930541,35.9410114,,
38575,,-78.4974436,35.942600799999994,,
38576,,-78.4963017,35.941944299999996,,
38577,,-78.4961412,35.9421092,,
38578,,-78.50514100000001,35.912581,,
38579,,-78.5095739,35.9112529,,
38580,,-78.514802,35.9130441,,
38581,,-78.5690341,35.9289485,,
38582,,-78.568411,35.928576799999995,,
38583,,-78.56771359999999,35.9284749,,
38584,,-78.56718149999999,35.9284127,,
38585,,-78.56611579999999,35.928161700000004,,
38586,,-78.5623672,35.926903,,
38587,,-78.56165279999999,35.926049600000006,,
38588,,-78.5736647,35.928382299999996,,
38589,,-78.6586995,35.897318299999995,,
38590,,-78.6585743,35.900168900000004,,
38591,,-78.6375003,35.7902861,,
38592,,-78.636736,35.7907388,,
38593,,-78.58145999999999,35.9294144,,
38594,,-78.58371059999999,35.9299969,,
38595,,-78.58442459999999,35.9290899,,
38596,,-78.57943940000001,35.9291597,,
38597,,-78.5829459,35.9319558,,
38598,,-78.5832852,35.932434,,
38599,,-78.5837935,35.9313911,,
38600,,-78.58427409999999,35.931807,,
38601,,-78.5854901,35.9303393,,
38602,,-78.58494350000001,35.9310114,,
38603,,-78.5841758,35.9304314,,
38604,,-78.5844307,35.930691100000004,,
38605,,-78.6708686,35.788211100000005,,
38606,,-78.6705802,35.7761372,,
38607,,-78.67342790000001,35.77243920000001,,
38608,,-78.6735691,35.7724881,,
38609,,-78.6733834,35.772387,,
38610,,-78.72842879999999,35.7894946,,
38611,,-78.70743449999999,35.800661100000006,,
38612,,-78.7066543,35.8005239,,
38613,,-78.64975140000001,35.7772034,,
38614,,-78.6513208,35.7771571,,
38615,,-78.6515507,35.777102899999996,,
38616,,-78.66520440000001,35.7832509,,
38617,,-78.6653567,35.7829722,,
38618,,-78.6938559,35.803380600000004,,
38619,,-78.6936245,35.8033352,,
38620,,-78.70900520000001,35.7768708,,
38621,,-78.7095795,35.7772169,,
38622,,-78.6910267,36.0159396,,
38623,,-78.6648026,36.0029351,,
38624,,-78.6440882,35.9583001,,
38625,,-78.6553721,35.9731659,,
38626,,-78.655163,35.9727997,,
38627,,-78.6601386,35.8000398,,
38628,,-78.900662,36.0225398,,
38629,,-78.90065759999999,36.022355,,
38630,,-78.9004029,36.0223436,,
38631,,-78.9006929,36.0224934,,
38632,,-78.9006829,36.0223857,,
38633,,-78.90089509999999,36.0224469,,
38634,,-78.90034909999999,36.0224785,,
38635,,-78.9004809,36.0225893,,
38636,,-78.900471,36.022312,,
38637,,-78.6947622,35.7515904,,
38638,,-78.6946706,35.7523975,,
38639,,-78.76654,35.9011448,,
38640,,-78.7656264,35.90110670000001,,
38641,,-78.7706938,35.9053594,,
38642,,-78.7661587,35.901709600000004,,
38643,,-78.77389659999999,35.907309399999995,,
38644,,-78.7686482,35.905646399999995,,
38645,,-78.77208370000001,35.905184999999996,,
38646,,-78.7710625,35.9056078,,
38647,,-78.767049,35.902888899999994,,
38648,,-78.7283632,35.9108167,,
38649,,-78.72836020000001,35.9115151,,
38650,,-78.6823853,35.9156326,,
38651,,-78.6875465,35.915555100000006,,
38652,,-78.6814943,35.914778999999996,,
38653,,-78.6814996,35.9145183,,
38654,,-78.67582409999999,35.91404910000001,,
38655,,-78.9047215,35.998117,,
38656,,-78.891852,36.003226,,
38657,,-78.886038,36.003607,,
38658,,-78.8840558,36.003738899999995,,
38659,,-78.8795763,36.0036484,,
38660,,-78.5660017,35.929269299999994,,
38661,,-78.5665334,35.9272128,,
38662,,-78.57047929999999,35.928394899999994,,
38663,,-78.5695223,35.9275255,,
38664,,-78.5674257,35.929343200000005,,
38665,,-78.95784599999999,35.864837200000004,,
38666,,-78.9590599,35.8638329,,
38667,,-78.96099170000001,35.862148600000005,,
38668,,-78.9557056,35.867652,,
38669,,-78.9608615,35.8609094,,
38670,,-78.9555551,35.8671153,,
38671,,-78.9585657,35.8632604,,
38672,,-78.9587071,35.8664642,,
38673,,-78.95782249999999,35.8661521,,
38674,,-78.9566833,35.8630412,,
38675,,-78.95528309999999,35.8653805,,
38676,,-78.9615961,35.864412200000004,,
38677,,-78.9534679,35.8661186,,
38678,,-78.9555498,35.864225899999994,,
38679,,-78.95367940000001,35.8656706,,
38680,,-78.9589506,35.8614607,,
38681,,-78.9576234,35.9691357,,
38682,,-78.9577286,35.9693863,,
38683,,-78.8888562,35.9103973,,
38684,,-78.8956655,35.90768370000001,,
38685,,-78.8944144,35.9058758,,
38686,,-78.8942386,35.9064439,,
38687,,-78.7684234,35.7928626,,
38688,,-78.6919364,35.79433,,
38689,,-78.7039796,35.7656973,,
38690,,-78.9368848,35.9069308,,
38691,,-78.94789709999999,35.9036107,,
38692,,-78.9389209,35.9033541,,
38693,,-78.84009420000001,35.714186700000006,,
38694,,-78.8403801,35.7146954,,
38695,,-78.83815279999999,35.6908963,,
38696,,-78.83951379999999,35.670528000000004,,
38697,,-78.83914820000001,35.6714999,,
38698,,-78.836057,35.6947542,,
38699,,-78.8510762,35.874143,,
38700,,-78.85111479999999,35.875932899999995,,
38701,,-78.9432864,35.9719106,,
38702,,-78.9431456,35.9724777,,
38703,,-78.9016565,36.006031400000005,,
38704,,-78.901332,36.006121500000006,,
38705,,-78.6795744,35.7609177,,
38706,,-78.7388684,35.701448299999996,,
38707,,-78.741764,35.6959189,,
38708,,-78.7419819,35.7005867,,
38709,,-78.7423075,35.700847700000004,,
38710,,-78.7423175,35.6993735,,
38711,,-78.7408086,35.699507399999995,,
38712,,-78.7425384,35.697340999999994,,
38713,,-78.7411656,35.697708399999996,,
38714,,-78.64026820000001,35.8363232,,
38715,,-78.6904804,35.8156909,,
38716,,-78.69073859999999,35.8152811,,
38717,,-78.6736758,35.8328461,,
38718,,-78.67429109999999,35.8320695,,
38719,,-78.6380391,35.8337094,,
38720,,-78.58380550000001,35.7935734,,
38721,,-78.6906962,35.8157081,,
38722,,-78.6741378,35.8314036,,
38723,,-78.6742605,35.8322091,,
38724,,-78.69095759999999,35.8153065,,
38725,,-78.6735302,35.8327881,,
38726,,-78.6740884,35.8323947,,
38727,,-78.5835301,35.7939959,,
38728,,-78.57687299999999,35.737296,,
38729,,-78.57599559999998,35.7374473,,
38730,,-78.9114942,36.0230231,,
38731,,-78.8226723,35.7235118,,
38732,,-78.8570832,35.836695399999996,,
38733,,-78.8559108,35.8368516,,
38734,,-78.85669250000001,35.8342864,,
38735,,-78.8565083,35.833623200000005,,
38736,,-78.8578932,35.833183899999995,,
38737,,-78.858703,35.831020200000005,,
38738,,-78.8558479,35.8328557,,
38739,,-78.85779559999999,35.8310154,,
38740,,-78.86196340000001,35.83104,,
38741,,-78.8561878,35.8312766,,
38742,,-78.8558657,35.831990600000005,,
38743,,-78.8582094,35.8329156,,
38744,,-78.8586487,35.8331317,,
38745,,-78.85815809999998,35.8338625,,
38746,,-78.9463619,35.887177799999996,,
38747,,-78.94652579999999,35.887381299999994,,
38748,,-78.9462011,35.8873557,,
38749,,-78.9463928,35.8874589,,
38750,,-78.7299179,35.7954742,,
38751,,-78.7298542,35.7959541,,
38752,,-78.73092729999999,35.795851899999995,,
38753,,-78.7309863,35.7956511,,
38754,,-78.7307218,35.7957026,,
38755,,-78.7321464,35.795399700000004,,
38756,,-78.7311969,35.7954476,,
38757,,-78.73131020000001,35.7958248,,
38758,,-78.7291629,35.7954742,,
38759,,-78.73033620000001,35.7962562,,
38760,,-78.7305192,35.795626399999996,,
38761,,-78.7291737,35.7959547,,
38762,,-78.73254329999999,35.797764799999996,,
38763,,-78.7327954,35.8049001,,
38764,,-78.57637059999999,35.9344869,,
38765,,-78.5608285,35.9768235,,
38766,,-78.5566652,35.9752138,,
38767,,-78.5466322,35.9709188,,
38768,,-78.5484735,35.9721552,,
38769,,-78.54800290000001,35.9726833,,
38770,,-78.54739559999999,35.9718898,,
38771,,-78.54751759999999,35.9717269,,
38772,,-78.5448436,35.971583,,
38773,,-78.54447840000002,35.9739474,,
38774,,-78.5444538,35.9748222,,
38775,,-78.54490770000001,35.9744151,,
38776,,-78.5445838,35.9731625,,
38777,,-78.63932390000001,35.7982985,,
38778,,-78.63987940000001,35.7983823,,
38779,,-78.6439335,35.793715399999996,,
38780,,-78.6443578,35.7930057,,
38781,,-78.5860378,35.7917425,,
38782,,-78.5863656,35.7905745,,
38783,,-78.6162985,35.8062575,,
38784,,-78.5865938,35.7906183,,
38785,,-78.5858178,35.791712200000006,,
38786,,-78.7105907,35.8486579,,
38787,,-78.7116014,35.844995700000005,,
38788,,-78.71120520000001,35.851703799999996,,
38789,,-78.7123959,35.8445239,,
38790,,-78.71301190000001,35.859276799999996,,
38791,,-78.7128142,35.8604865,,
38792,,-78.7123027,35.8444399,,
38793,,-78.7116817,35.8450916,,
38794,,-78.71292259999998,35.8587625,,
38795,,-78.7104094,35.848130299999994,,
38796,,-78.71296540000002,35.8597208,,
38797,,-78.7123275,35.8566656,,
38798,,-78.9347462,35.9061816,,
38799,,-78.69965440000001,35.896159999999995,,
38800,,-78.7014046,35.89559179999999,,
38801,,-78.6987639,35.8954038,,
38802,,-78.7000078,35.8955265,,
38803,,-78.700017,35.8952861,,
38804,,-78.6992896,35.8949345,,
38805,,-78.6986287,35.8958421,,
38806,,-78.9021198,35.9430908,,
38807,,-78.9006223,35.9442354,,
38808,,-78.7919487,35.7114225,,
38809,,-78.8097535,35.7142272,,
38810,,-78.6892519,36.0124037,,
38811,,-78.663934,35.996383,,
38812,,-78.63568509999999,35.9787575,,
38813,,-78.743817,35.981775299999995,,
38814,,-78.634569,35.978840600000005,,
38815,,-78.643243,35.9564742,,
38816,,-78.737103,35.980576,,
38817,,-78.645136,35.960217,,
38818,,-78.6637485,35.7848456,,
38819,,-78.66521999999999,35.7849939,,
38820,,-78.67995309999999,35.7882855,,
38821,,-78.68179740000001,35.7848027,,
38822,,-78.67684820000001,35.787099100000006,,
38823,,-78.6821941,35.7839116,,
38824,,-78.6698672,35.7844094,,
38825,,-78.6690797,35.7841352,,
38826,,-78.6691402,35.782479200000004,,
38827,,-78.6693812,35.7824335,,
38828,,-78.6415645,35.7689969,,
38829,,-78.6410938,35.7690499,,
38830,,-78.641502,35.7686245,,
38831,,-78.664088,35.763110299999994,,
38832,,-78.6653522,35.7677667,,
38833,,-78.6645012,35.7642703,,
38834,,-78.6680137,35.769944,,
38835,,-78.6634538,35.7613106,,
38836,,-78.6654657,35.7636475,,
38837,,-78.63499770000001,35.759516999999995,,
38838,,-78.63471779999999,35.760417100000005,,
38839,,-78.6356333,35.7524619,,
38840,,-78.6348948,35.7581662,,
38841,,-78.6377335,35.746559600000005,,
38842,,-78.6350566,35.7569069,,
38843,,-78.6347623,35.7592092,,
38844,,-78.63649509999999,35.7500649,,
38845,,-78.6363749,35.7496213,,
38846,,-78.6361617,35.75021339999999,,
38847,,-78.6402379,35.7357492,,
38848,,-78.6406085,35.732599,,
38849,,-78.6406692,35.742631700000004,,
38850,,-78.6408113,35.7309128,,
38851,,-78.66409300000001,35.784579799999996,,
38852,,-78.66416290000001,35.7846626,,
38853,,-78.66443659999999,35.784841799999995,,
38854,,-78.66423409999999,35.7844811,,
38855,,-78.6642262,35.7846701,,
38856,,-78.6616835,35.7794701,,
38857,,-78.66156240000001,35.7795732,,
38858,,-78.69371170000001,35.7952678,,
38859,,-78.70183859999999,35.7955127,,
38860,,-78.639605,35.7250784,,
38861,,-78.64093869999999,35.7134078,,
38862,,-78.6409179,35.7040842,,
38863,,-78.6339313,35.689369799999994,,
38864,,-78.6415671,35.7096873,,
38865,,-78.6414131,35.7097061,,
38866,,-78.640446,35.70129489999999,,
38867,,-78.6358603,35.6930252,,
38868,,-78.6412151,35.70672570000001,,
38869,,-78.638588,35.7189969,,
38870,,-78.6413629,35.7049096,,
38871,,-78.648278,35.7252443,,
38872,,-78.6515165,35.7245006,,
38873,,-78.650154,35.7270603,,
38874,,-78.64989720000001,35.7267033,,
38875,,-78.63138909999999,35.73095479999999,,
38876,,-78.630711,35.7310632,,
38877,,-78.6337667,35.752660999999996,,
38878,,-78.63958819999999,35.7693771,,
38879,,-78.6387332,35.769442299999994,,
38880,,-78.6388828,35.768521,,
38881,,-78.63915909999999,35.7694172,,
38882,,-78.63911440000001,35.769262899999994,,
38883,,-78.6387734,35.7692774,,
38884,,-78.6344172,35.780254,,
38885,,-78.62150179999999,35.775018100000004,,
38886,,-78.6123973,35.765474700000006,,
38887,,-78.6154238,35.7655777,,
38888,,-78.613639,35.765617,,
38889,,-78.6117677,35.7661782,,
38890,,-78.61323929999999,35.759506,,
38891,,-78.6146565,35.7636129,,
38892,,-78.6124929,35.7565378,,
38893,,-78.61405690000001,35.7777204,,
38894,,-78.61294559999999,35.7942908,,
38895,,-78.6086141,35.801010600000005,,
38896,,-78.6131678,35.792937,,
38897,,-78.6107312,35.7967907,,
38898,,-78.615075,35.7653794,,
38899,,-78.6123753,35.7566816,,
38900,,-78.6147434,35.767275299999994,,
38901,,-78.6135514,35.7798286,,
38902,,-78.60830759999999,35.802426399999995,,
38903,,-78.6131723,35.7587329,,
38904,,-78.6132446,35.7831901,,
38905,,-78.61309279999999,35.792436200000004,,
38906,,-78.61327840000001,35.759080700000005,,
38907,,-78.6150779,35.7656589,,
38908,,-78.61340890000001,35.7838191,,
38909,,-78.6145672,35.7704519,,
38910,,-78.6165739,35.7693544,,
38911,,-78.6123471,35.7565651,,
38912,,-78.61359540000001,35.7878971,,
38913,,-78.61342590000001,35.784042,,
38914,,-78.6129858,35.7581281,,
38915,,-78.6135403,35.779994099999996,,
38916,,-78.6125158,35.7576774,,
38917,,-78.60820809999998,35.803332899999994,,
38918,,-78.6127069,35.757275,,
38919,,-78.6125207,35.7566551,,
38920,,-78.6068533,35.7567042,,
38921,,-78.61925440000002,35.7539855,,
38922,,-78.67070129999999,35.7760227,,
38923,,-78.67084770000001,35.7760823,,
38924,,-78.67072490000001,35.77618579999999,,
38925,,-78.67138990000001,35.77924829999999,,
38926,,-78.6738226,35.777823,,
38927,,-78.6802747,35.7807552,,
38928,,-78.6825142,35.783689200000005,,
38929,,-78.6824237,35.7838239,,
38930,,-78.68237359999999,35.7836245,,
38931,,-78.6822707,35.78375820000001,,
38932,,-78.6160765,35.780074600000006,,
38933,,-78.61829490000001,35.7798031,,
38934,,-78.613945,35.7797446,,
38935,,-78.5872954,35.7900682,,
38936,,-78.5852912,35.7925251,,
38937,,-78.58140970000001,35.7024149,,
38938,,-78.5809863,35.68715,,
38939,,-78.581985,35.689249100000005,,
38940,,-78.5845852,35.69655039999999,,
38941,,-78.5844172,35.69652,,
38942,,-78.5844192,35.6962726,,
38943,,-78.5835935,35.6927477,,
38944,,-78.5820088,35.6932944,,
38945,,-78.5818556,35.69311,,
38946,,-78.58194420000001,35.6933624,,
38947,,-78.58194300000001,35.693133200000005,,
38948,,-78.5818058,35.693387799999996,,
38949,,-78.5835449,35.6926516,,
38950,,-78.58376070000001,35.692691700000005,,
38951,,-78.5830227,35.691605100000004,,
38952,,-78.5845902,35.6963097,,
38953,,-78.5837103,35.6925934,,
38954,,-78.58172370000001,35.6931539,,
38955,,-78.58005159999999,35.6895683,,
38956,,-78.5799515,35.6895658,,
38957,,-78.5820517,35.689381,,
