link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10017632,1524,10001199,10000311,933.2036416011996,"LINESTRING (-78.58179999334209 35.863599097572, -78.581884 35.8612999, -78.58163370000003 35.8613039, -78.582011 35.86643839999999, -78.58194 35.865702)",transit,99,1,1,50,100
10017633,1524,10000311,10000306,989.7612260632293,"LINESTRING (-78.58194 35.865702, -78.582011 35.86643839999999, -78.5794981 35.86448789999999, -78.57783140000002 35.86365520000001, -78.5762882 35.8635329, -78.57653 35.86588)",transit,99,1,1,50,100
10017634,1524,10000306,10000305,301.2564873525664,"LINESTRING (-78.57653 35.86588, -78.5762882 35.8635329, -78.576637 35.863746)",transit,99,1,1,50,100
10017635,1524,10000305,10000307,800.610253210428,"LINESTRING (-78.576637 35.863746, -78.5762882 35.8635329, -78.57783140000002 35.86365520000001, -78.5794981 35.86448789999999, -78.582011 35.86643839999999, -78.58222940000002 35.8664472, -78.582402 35.865596999999994)",transit,99,1,1,50,100
10017636,1524,10000307,10000308,731.8944042122341,"LINESTRING (-78.582402 35.865596999999994, -78.58222940000002 35.8664472, -78.581884 35.8612999, -78.581924 35.860742)",transit,99,1,1,50,100
10017637,1524,10000308,10000309,943.5102951896729,"LINESTRING (-78.581924 35.860742, -78.581884 35.8612999, -78.58121949999997 35.8551775, -78.58120079999998 35.8550028, -78.581127 35.853399)",transit,99,1,1,50,100
10017638,1524,10000309,10000310,841.6942894636574,"LINESTRING (-78.581127 35.853399, -78.58120079999998 35.8550028, -78.5808021 35.8513179, -78.5806528 35.8499385, -78.5806387 35.8498011, -78.580702 35.84905999999999)",transit,99,1,1,50,100
10017639,1524,10000310,10000312,760.7822220716284,"LINESTRING (-78.580702 35.84905999999999, -78.5806387 35.8498011, -78.58007559999999 35.8446075, -78.580058 35.84446279999999, -78.58011285731102 35.843724179188)",transit,99,1,1,50,100
10017640,1524,10000312,10000313,942.279588166711,"LINESTRING (-78.58011285731102 35.843724179188, -78.580058 35.84446279999999, -78.5812192 35.8373333, -78.58104 35.83775)",transit,99,1,1,50,100
10017641,1524,10000313,10000314,446.55990635590564,"LINESTRING (-78.58104 35.83775, -78.5812192 35.8373333, -78.58259770000002 35.83516510000001, -78.58329 35.83418)",transit,99,1,1,50,100
10017642,1524,10000314,10000315,516.0891715988369,"LINESTRING (-78.58329 35.83418, -78.58259770000002 35.83516510000001, -78.5843762 35.8321644, -78.58436 35.83234)",transit,99,1,1,50,100
10017643,1524,10000315,10000316,1559.1812536349053,"LINESTRING (-78.58436 35.83234, -78.5843762 35.8321644, -78.5853369 35.8291419, -78.5876095 35.8242148, -78.58734940000002 35.8241683, -78.58617190000002 35.826038, -78.5852462 35.82872490000001, -78.58561 35.82885)",transit,99,1,1,50,100
10017644,1524,10000316,10000317,833.8039126714351,"LINESTRING (-78.58561 35.82885, -78.5852462 35.82872490000001, -78.5851108 35.8291059, -78.5853369 35.8291419, -78.5876095 35.8242148, -78.58734940000002 35.8241683, -78.58695999999998 35.82521)",transit,99,1,1,50,100
10017645,1524,10000317,10001150,397.02531016448813,"LINESTRING (-78.58695999999998 35.82521, -78.58734940000002 35.8241683, -78.5876095 35.8242148, -78.5890873 35.82266710000001, -78.58890500000003 35.822936)",transit,99,1,1,50,100
10017646,1524,10001150,10000318,367.68539124810235,"LINESTRING (-78.58890500000003 35.822936, -78.5890873 35.82266710000001, -78.58931109999997 35.8224834, -78.5918258 35.82090239999999, -78.59201 35.82087)",transit,99,1,1,50,100
10017647,1524,10000318,10000319,534.3332176800352,"LINESTRING (-78.59201 35.82087, -78.5918258 35.82090239999999, -78.5959433 35.8190005, -78.596864 35.818687)",transit,99,1,1,50,100
10017648,1524,10000319,10000012,514.5999484943467,"LINESTRING (-78.596864 35.818687, -78.5959433 35.8190005, -78.59965749999998 35.817297, -78.599335 35.81753900000001)",transit,99,1,1,50,100
10017649,1524,10000012,10000320,1422.564010949991,"LINESTRING (-78.599335 35.81753900000001, -78.59965749999998 35.817297, -78.5999061 35.81719670000001, -78.60077729999998 35.8167976, -78.6017832 35.8163064, -78.6025946 35.8158809, -78.6050802 35.8149721, -78.6051981 35.8149468, -78.60585090000002 35.81480670000001, -78.60703509999998 35.8144393, -78.60747590000003 35.8141617, -78.608929 35.8126066, -78.61106070000002 35.8114367, -78.6112386 35.81135039999999, -78.61182509999998 35.8110423, -78.6120367 35.8109324, -78.612394 35.810828)",transit,99,1,1,50,100
10017650,1524,10000320,10000321,623.3434590237134,"LINESTRING (-78.612394 35.810828, -78.6120367 35.8109324, -78.6158352 35.8071276, -78.61612099999998 35.806917)",transit,99,1,1,50,100
10017651,1524,10000321,10001151,262.8074556227191,"LINESTRING (-78.61612099999998 35.806917, -78.6158352 35.8071276, -78.61677259999998 35.8061487, -78.617595 35.805692)",transit,99,1,1,50,100
10017652,1524,10001151,10000322,584.7915549882991,"LINESTRING (-78.617595 35.805692, -78.61677259999998 35.8061487, -78.62059920000002 35.80382849999999, -78.62010500000002 35.804238)",transit,99,1,1,50,100
10017653,1524,10000322,10000323,754.1192514181911,"LINESTRING (-78.62010500000002 35.804238, -78.62059920000002 35.80382849999999, -78.6209995 35.8036034, -78.62298340000002 35.8028636, -78.6239392 35.8025393, -78.6242391 35.8024471, -78.624602 35.80233870000001, -78.6252186 35.8006995, -78.62530100000002 35.80049670000001, -78.62550279999998 35.8000046, -78.625555 35.80017700000001)",transit,99,1,1,50,100
10017654,1524,10000323,10000324,482.455134025825,"LINESTRING (-78.625555 35.80017700000001, -78.62550279999998 35.8000046, -78.6256123 35.7997458, -78.6261845 35.7991709, -78.62652759999997 35.7989798, -78.627085 35.798675, -78.6282876 35.79813129999999, -78.62927629999999 35.7975915, -78.629469 35.797521)",transit,99,1,1,50,100
10017655,1524,10000324,10000325,233.56210762705112,"LINESTRING (-78.629469 35.797521, -78.62927629999999 35.7975915, -78.6297541 35.7970382, -78.63017109999998 35.7963511, -78.630356 35.79603839999999, -78.630363 35.796172)",transit,99,1,1,50,100
10017656,1524,10000325,10001073,275.09965962701335,"LINESTRING (-78.630363 35.796172, -78.630356 35.79603839999999, -78.6306343 35.7955835, -78.63130100000002 35.79446179999999, -78.6315125 35.79411010000001, -78.631695 35.793982)",transit,99,1,1,50,100
10017657,1524,10001073,10001149,278.0033018561722,"LINESTRING (-78.631695 35.793982, -78.6315125 35.79411010000001, -78.6319985 35.7932869, -78.6321897 35.7929869, -78.63271390000001 35.7921278, -78.632755 35.792217)",transit,99,1,1,50,100
10017658,1524,10001149,10001169,452.3538927633435,"LINESTRING (-78.632755 35.792217, -78.63271390000001 35.7921278, -78.63279200000002 35.7919895, -78.6332875 35.79141929999999, -78.63371219999998 35.7912373, -78.6342143 35.7912083, -78.6351245 35.7912327, -78.63520229999997 35.7912304, -78.6358577 35.7905595, -78.63589040000002 35.7901146, -78.6359484196434 35.790245666844)",transit,99,1,1,50,100
10017659,1524,10001169,10001369,505.99091824508463,"LINESTRING (-78.6359484196434 35.790245666844, -78.63589040000002 35.7901146, -78.6359585 35.789125, -78.6360206 35.7878417, -78.6360437 35.7874526, -78.6361279 35.7860324, -78.636219 35.786348)",transit,99,1,1,50,100
10017660,1524,10001369,10001370,310.3266560225043,"LINESTRING (-78.636219 35.786348, -78.6361279 35.7860324, -78.6362161 35.7845394, -78.63626140000002 35.7837796, -78.636351 35.78397800000001)",transit,99,1,1,50,100
10017661,1524,10001370,10001371,540.8440546840457,"LINESTRING (-78.636351 35.78397800000001, -78.63626140000002 35.7837796, -78.63633940000003 35.78246370000001, -78.6364196 35.781111, -78.63646740000002 35.7803132, -78.63651329999998 35.7795144, -78.63656 35.779895)",transit,99,1,1,50,100
10017662,1524,10001371,10000282,338.47740312263767,"LINESTRING (-78.63656 35.779895, -78.63651329999998 35.7795144, -78.6365863 35.778168, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10017916,1526,10000282,10000423,462.46606818744857,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.63742059999998 35.778197799999994, -78.6382199 35.77822620000001, -78.6381478 35.7795569, -78.6368348 35.7795235, -78.63729000000002 35.779508)",transit,99,1,1,50,100
10017917,1526,10000423,10000424,271.218852458909,"LINESTRING (-78.63729000000002 35.779508, -78.6368348 35.7795235, -78.63651329999998 35.7795144, -78.63483769999998 35.780187700000006, -78.63505 35.77999000000001)",transit,99,1,1,50,100
10017918,1526,10000424,10001157,360.05150514438645,"LINESTRING (-78.63505 35.77999000000001, -78.63483769999998 35.780187700000006, -78.6344172 35.780254, -78.63319140000002 35.78021629999999, -78.6322604 35.78019370000001, -78.63222940000001 35.7809666, -78.6321779095159 35.78087327408529)",transit,99,1,1,50,100
10017919,1526,10001157,10001158,177.754523356389,"LINESTRING (-78.6321779095159 35.78087327408529, -78.63222940000001 35.7809666, -78.6321594 35.782301200000006, -78.63207 35.782158)",transit,99,1,1,50,100
10017920,1526,10001158,10000971,182.02994552065917,"LINESTRING (-78.63207 35.782158, -78.6321594 35.782301200000006, -78.6320868 35.78364110000001, -78.632015 35.783519)",transit,99,1,1,50,100
10017921,1526,10000971,10001161,279.78713770308775,"LINESTRING (-78.632015 35.783519, -78.6320868 35.78364110000001, -78.63043940000001 35.7835801, -78.6293655 35.7835419, -78.629559 35.783474)",transit,99,1,1,50,100
10017922,1526,10001161,10001159,231.68154870468783,"LINESTRING (-78.629559 35.783474, -78.6293655 35.7835419, -78.62799609999998 35.78350039999999, -78.6272189 35.7834788, -78.627038 35.783393)",transit,99,1,1,50,100
10017923,1526,10001159,10000608,186.65314442667002,"LINESTRING (-78.627038 35.783393, -78.6272189 35.7834788, -78.62640340000002 35.7834506, -78.6255752 35.7834198, -78.625765 35.783339)",transit,99,1,1,50,100
10017924,1526,10000608,10001160,240.2775009877717,"LINESTRING (-78.625765 35.783339, -78.6255752 35.7834198, -78.62464940000002 35.78339310000001, -78.62337629999998 35.7833484, -78.62314257043079 35.783279560249)",transit,99,1,1,50,100
10017925,1526,10001160,10000609,341.1896589294113,"LINESTRING (-78.62314257043079 35.783279560249, -78.62337629999998 35.7833484, -78.6221676 35.7832854, -78.62213759999999 35.7842501, -78.621291 35.784245, -78.6210184016962 35.78418564997629)",transit,99,1,1,50,100
10017926,1526,10000609,10000610,309.7100782596263,"LINESTRING (-78.6210184016962 35.78418564997629, -78.621291 35.784245, -78.6188085 35.7841679, -78.619472 35.784114)",transit,99,1,1,50,100
10017927,1526,10000610,10001162,226.53838821528402,"LINESTRING (-78.619472 35.784114, -78.6188085 35.7841679, -78.61746099999998 35.7841302, -78.617337 35.78452)",transit,99,1,1,50,100
10017928,1526,10001162,10000098,271.11913147259855,"LINESTRING (-78.617337 35.78452, -78.61746099999998 35.7841302, -78.6173043 35.7859295, -78.61721999999997 35.78615100000001)",transit,99,1,1,50,100
10017929,1526,10000098,10000099,305.9419699718147,"LINESTRING (-78.61721999999997 35.78615100000001, -78.6173043 35.7859295, -78.6171777 35.78675379999999, -78.61620699999997 35.78719479999999, -78.6154795 35.7873828, -78.615302 35.787376)",transit,99,1,1,50,100
10017930,1526,10000099,10000611,348.26240036821235,"LINESTRING (-78.615302 35.787376, -78.6154795 35.7873828, -78.61510600000003 35.78747770000001, -78.6149088 35.7875279, -78.6147557 35.7875669, -78.61359540000002 35.7878971, -78.6134687 35.7879423, -78.6125578 35.78823120000001, -78.61213459999998 35.7883165, -78.61217099999998 35.788205)",transit,99,1,1,50,100
10017931,1526,10000611,10000612,234.9531370044521,"LINESTRING (-78.61217099999998 35.788205, -78.61213459999998 35.7883165, -78.60998620000002 35.7887501, -78.609748 35.788692)",transit,99,1,1,50,100
10017932,1526,10000612,10001163,197.61883626617538,"LINESTRING (-78.609748 35.788692, -78.60998620000002 35.7887501, -78.6094334 35.7888627, -78.609512 35.78975, -78.609394 35.789548)",transit,99,1,1,50,100
10017933,1526,10001163,10000613,416.5680991917596,"LINESTRING (-78.609394 35.789548, -78.609512 35.78975, -78.61000899999998 35.79157700000001, -78.60932700000002 35.79263, -78.609438 35.792288)",transit,99,1,1,50,100
10017934,1526,10000613,10000614,294.2218547453162,"LINESTRING (-78.609438 35.792288, -78.60932700000002 35.79263, -78.60698000000002 35.792644, -78.607447 35.792558)",transit,99,1,1,50,100
10017935,1526,10000614,10000615,360.45127104468037,"LINESTRING (-78.607447 35.792558, -78.60698000000002 35.792644, -78.60418100000003 35.792186, -78.604825 35.792251)",transit,99,1,1,50,100
10017936,1526,10000615,10000616,368.59171140999666,"LINESTRING (-78.604825 35.792251, -78.60418100000003 35.792186, -78.60264000000002 35.791837, -78.601139 35.7914975, -78.60141800000002 35.79148499999999)",transit,99,1,1,50,100
10017937,1526,10000616,10001322,235.72448854611352,"LINESTRING (-78.60141800000002 35.79148499999999, -78.601139 35.7914975, -78.60152740000002 35.7906537, -78.602025 35.790068, -78.60189643245408 35.790320348003)",transit,99,1,1,50,100
10017938,1526,10001322,10000617,192.14055400782888,"LINESTRING (-78.60189643245408 35.790320348003, -78.602025 35.790068, -78.6026838 35.7893225, -78.6022593 35.7891953, -78.602459 35.789142)",transit,99,1,1,50,100
10017939,1526,10000617,10000619,480.4284095437503,"LINESTRING (-78.602459 35.789142, -78.6022593 35.7891953, -78.6015782 35.7889831, -78.60032 35.788552, -78.599275 35.788181, -78.59800809999999 35.787729799999994, -78.598499 35.78778900000001)",transit,99,1,1,50,100
10017940,1526,10000619,10000620,175.32444382073433,"LINESTRING (-78.598499 35.78778900000001, -78.59800809999999 35.787729799999994, -78.598428 35.786806, -78.598588 35.78667100000001)",transit,99,1,1,50,100
10017941,1526,10000620,10000621,225.03427380110605,"LINESTRING (-78.598588 35.78667100000001, -78.598428 35.786806, -78.59871899999997 35.78598200000001, -78.598768 35.7857864, -78.5988802 35.7852234, -78.598964 35.785419)",transit,99,1,1,50,100
10017980,1532,10001254,10001356,917.1891595132374,"LINESTRING (-78.5939 35.80613, -78.594158 35.8060607, -78.5949153 35.8062883, -78.60099609999997 35.81040020000001, -78.60076 35.81044)",transit,99,1,1,50,100
10017981,1532,10001356,10001255,979.5572911456034,"LINESTRING (-78.60076 35.81044, -78.60099609999997 35.81040020000001, -78.5999354 35.8109836, -78.5969113 35.8119357, -78.5944406 35.8084225, -78.59434399999998 35.808724)",transit,99,1,1,50,100
10018187,1533,10000518,10000542,1762.1220638826767,"LINESTRING (-78.678078 35.838068, -78.6790345 35.8374935, -78.6756515 35.8356495, -78.6750181 35.8363474, -78.6733825 35.83768320000001, -78.6728405 35.837356, -78.672476 35.83712360000001, -78.6701533 35.8357329, -78.66922840000002 35.8351112, -78.6685105 35.8344204, -78.66792590000001 35.8336181, -78.66716009999998 35.8311204, -78.667249 35.831241)",transit,99,1,1,50,100
10018188,1533,10000542,10000543,325.0430616593195,"LINESTRING (-78.667249 35.831241, -78.66716009999998 35.8311204, -78.66688719999998 35.8299485, -78.66657190000002 35.828505, -78.666606 35.828384)",transit,99,1,1,50,100
10018189,1533,10000543,10000544,289.6419003866354,"LINESTRING (-78.666606 35.828384, -78.66657190000002 35.828505, -78.666445 35.827889, -78.666087 35.826291, -78.666084 35.826059)",transit,99,1,1,50,100
10018190,1533,10000544,10000545,270.2164576918992,"LINESTRING (-78.666084 35.826059, -78.666087 35.826291, -78.66565 35.824448, -78.665585 35.824131)",transit,99,1,1,50,100
10018191,1533,10000545,10000546,457.43670733380753,"LINESTRING (-78.665585 35.824131, -78.66565 35.824448, -78.664959 35.822733, -78.6643816 35.8213177, -78.66461 35.821779)",transit,99,1,1,50,100
10018192,1533,10000546,10000547,715.4281483439123,"LINESTRING (-78.66461 35.821779, -78.6643816 35.8213177, -78.663558 35.81932600000001, -78.6623147 35.81752849999999, -78.6624232 35.8173463, -78.66106500000002 35.81658510000001, -78.66081199999998 35.816598)",transit,99,1,1,50,100
10018193,1533,10000547,10001310,342.4949223276473,"LINESTRING (-78.66081199999998 35.816598, -78.66106500000002 35.81658510000001, -78.6597749 35.8161666, -78.6597639 35.816092, -78.6593287 35.8146979, -78.659483 35.814886)",transit,99,1,1,50,100
10018194,1533,10001310,10001311,358.2296981168377,"LINESTRING (-78.659483 35.814886, -78.6593287 35.8146979, -78.6582458 35.81325370000001, -78.6574291 35.8121936, -78.65747900000002 35.812156)",transit,99,1,1,50,100
10018195,1533,10001311,10001312,285.0592270088874,"LINESTRING (-78.65747900000002 35.812156, -78.6574291 35.8121936, -78.657163 35.811845, -78.65697790000002 35.8116098, -78.656584 35.811109, -78.65645699999997 35.810942, -78.65626329999998 35.8106789, -78.655951 35.81000200000001)",transit,99,1,1,50,100
10018196,1533,10001312,10001313,695.0054332390463,"LINESTRING (-78.655951 35.81000200000001, -78.65626329999998 35.8106789, -78.65556529999998 35.80927970000001, -78.655403 35.8082, -78.6554474 35.80789220000001, -78.65580200000002 35.807083, -78.656366 35.805839, -78.656204 35.806244)",transit,99,1,1,50,100
10018197,1533,10001313,10001314,446.75649579209613,"LINESTRING (-78.656204 35.806244, -78.656366 35.805839, -78.65815140000002 35.80301710000001, -78.657984 35.803413)",transit,99,1,1,50,100
10018198,1533,10001314,10000858,204.74498985459869,"LINESTRING (-78.657984 35.803413, -78.65815140000002 35.80301710000001, -78.65853259999999 35.8023687, -78.65876800000002 35.8019684, -78.658968 35.801764)",transit,99,1,1,50,100
10018199,1533,10000858,10000859,686.1576229539203,"LINESTRING (-78.658968 35.801764, -78.65876800000002 35.8019684, -78.6591539 35.8014653, -78.659352 35.801211, -78.6597697 35.8006514, -78.659922 35.8004334, -78.6600652 35.8001854, -78.6601386 35.8000398, -78.660177 35.7999352, -78.6602225 35.799755, -78.66023990000002 35.7996542, -78.66026120000002 35.7993189, -78.660261 35.7992685, -78.6602252 35.7989859, -78.6603002 35.797001, -78.66019399999998 35.797591)",transit,99,1,1,50,100
10018200,1533,10000859,10000860,281.0123433870314,"LINESTRING (-78.66019399999998 35.797591, -78.6603002 35.797001, -78.66053000000002 35.7963477, -78.660677 35.796098, -78.66106059999998 35.7955141, -78.660923 35.795806)",transit,99,1,1,50,100
10018201,1533,10000860,10000861,286.0813658031179,"LINESTRING (-78.660923 35.795806, -78.66106059999998 35.7955141, -78.66113940000002 35.7953896, -78.6617702 35.79438839999999, -78.66220809999999 35.79373029999999, -78.66211700000002 35.79396699999999)",transit,99,1,1,50,100
10018202,1533,10000861,10000862,232.5262149370087,"LINESTRING (-78.66211700000002 35.79396699999999, -78.66220809999999 35.79373029999999, -78.66282120000002 35.7920567, -78.662846 35.79212800000001)",transit,99,1,1,50,100
10018203,1533,10000862,10000863,326.41177954984283,"LINESTRING (-78.662846 35.79212800000001, -78.66282120000002 35.7920567, -78.66115970000001 35.7920737, -78.6611511 35.7909142, -78.661573 35.79084)",transit,99,1,1,50,100
10018204,1533,10000863,10000864,269.45920353022103,"LINESTRING (-78.661573 35.79084, -78.6611511 35.7909142, -78.6593226 35.7909607, -78.6586696 35.79097189999999, -78.65869412251091 35.7909159530719)",transit,99,1,1,50,100
10018205,1533,10000864,10001055,480.05183576648096,"LINESTRING (-78.65869412251091 35.7909159530719, -78.6586696 35.79097189999999, -78.65782349999998 35.7909907, -78.65750279999997 35.7909977, -78.65569350000001 35.7889982, -78.656418 35.78958)",transit,99,1,1,50,100
10018206,1533,10001055,10001056,559.2020620953306,"LINESTRING (-78.656418 35.78958, -78.65569350000001 35.7889982, -78.65507990000002 35.7886159, -78.65425690000002 35.7886162, -78.65237370000001 35.788657, -78.6510005 35.7886739, -78.65131 35.7886)",transit,99,1,1,50,100
10018207,1533,10001056,10001315,213.5509382859937,"LINESTRING (-78.65131 35.7886, -78.6510005 35.7886739, -78.65089 35.78749279999999, -78.650997 35.787959)",transit,99,1,1,50,100
10018208,1533,10001315,10000607,337.7991058012797,"LINESTRING (-78.650997 35.787959, -78.65089 35.78749279999999, -78.650814 35.7867417, -78.650785 35.786379, -78.650761 35.785896, -78.650717 35.7850437, -78.650764 35.78514699999999)",transit,99,1,1,50,100
10018209,1533,10000607,10000688,496.39002271892275,"LINESTRING (-78.650764 35.78514699999999, -78.650717 35.7850437, -78.650696 35.784278, -78.650701 35.783998, -78.65069150000002 35.7829564, -78.6505672 35.7809036, -78.6506331888677 35.781106462147996)",transit,99,1,1,50,100
10018210,1533,10000688,10001147,268.713160578272,"LINESTRING (-78.6506331888677 35.781106462147996, -78.6505672 35.7809036, -78.6491444 35.7808188, -78.64910309999998 35.77995379999999, -78.6493074378333 35.7798981244545)",transit,99,1,1,50,100
10018211,1533,10001147,10001209,234.12289944607306,"LINESTRING (-78.6493074378333 35.7798981244545, -78.64910309999998 35.77995379999999, -78.6477718 35.77990949999999, -78.6475686 35.7799023, -78.6467934 35.7798691, -78.646736 35.77984)",transit,99,1,1,50,100
10018212,1533,10001209,10000421,211.68523812690648,"LINESTRING (-78.646736 35.77984, -78.6467934 35.7798691, -78.6459665 35.7798374, -78.6450318 35.77980260000001, -78.644524 35.779731)",transit,99,1,1,50,100
10018213,1533,10000421,10000422,239.7659346660265,"LINESTRING (-78.644524 35.779731, -78.6450318 35.77980260000001, -78.6433997 35.7797472, -78.642898 35.77967800000001)",transit,99,1,1,50,100
10018214,1533,10000422,10001316,349.0208660863152,"LINESTRING (-78.642898 35.77967800000001, -78.6433997 35.7797472, -78.64176090000002 35.7796935, -78.6405929 35.77965560000001, -78.641139 35.77959699999999)",transit,99,1,1,50,100
10018215,1533,10001316,10000282,573.5091956890037,"LINESTRING (-78.641139 35.77959699999999, -78.6405929 35.77965560000001, -78.6401183 35.7796318, -78.6401905 35.77830020000001, -78.63920259999998 35.7782613, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10018999,1533,10000282,10001395,340.88498781980144,"LINESTRING (-78.637157 35.777525, -78.6373552 35.77819539999999, -78.63742059999998 35.778197799999994, -78.6382199 35.77822620000001, -78.6381478 35.7795569, -78.638058 35.779891)",transit,99,1,1,50,100
10019000,1533,10001395,10001289,417.82032280958623,"LINESTRING (-78.638058 35.779891, -78.6381478 35.7795569, -78.6381037 35.78037089999999, -78.63806170000002 35.78117070000001, -78.6391108 35.7812098, -78.6400285 35.7812415, -78.64025500000002 35.781328)",transit,99,1,1,50,100
10019001,1533,10001289,10000335,220.43978581787525,"LINESTRING (-78.64025500000002 35.781328, -78.6400285 35.7812415, -78.6416711 35.781301, -78.642213 35.78137299999999)",transit,99,1,1,50,100
10019002,1533,10000335,10000336,399.4341327743492,"LINESTRING (-78.642213 35.78137299999999, -78.6416711 35.781301, -78.643325 35.78136079999999, -78.64495600000002 35.781417, -78.644369 35.781471)",transit,99,1,1,50,100
10019003,1533,10000336,10000440,515.8758964215934,"LINESTRING (-78.644369 35.781471, -78.64495600000002 35.781417, -78.64589409999998 35.78140300000001, -78.64672990000003 35.78077589999999, -78.6471943 35.7807295, -78.64756109999998 35.7807436, -78.6491444 35.7808188, -78.648550265614 35.780870224178)",transit,99,1,1,50,100
10019004,1533,10000440,10000571,217.78850288878687,"LINESTRING (-78.648550265614 35.780870224178, -78.6491444 35.7808188, -78.6505672 35.7809036, -78.65043100000003 35.7812)",transit,99,1,1,50,100
10019005,1533,10000571,10000016,295.42772550108623,"LINESTRING (-78.65043100000003 35.7812, -78.6505672 35.7809036, -78.65069150000002 35.7829564, -78.650602 35.782682)",transit,99,1,1,50,100
10019006,1533,10000016,10000572,288.7329779611376,"LINESTRING (-78.650602 35.782682, -78.65069150000002 35.7829564, -78.650701 35.783998, -78.650696 35.784278, -78.650717 35.7850437, -78.6506690219156 35.7852655594127)",transit,99,1,1,50,100
10019007,1533,10000572,10001290,314.0715393015659,"LINESTRING (-78.6506690219156 35.7852655594127, -78.650717 35.7850437, -78.650761 35.785896, -78.650785 35.786379, -78.650814 35.7867417, -78.65089 35.78749279999999, -78.650837 35.787632)",transit,99,1,1,50,100
10019008,1533,10001290,10000668,171.00104667766914,"LINESTRING (-78.650837 35.787632, -78.65089 35.78749279999999, -78.6510005 35.7886739, -78.65125 35.78872)",transit,99,1,1,50,100
10019009,1533,10000668,10001291,335.0664922896592,"LINESTRING (-78.65125 35.78872, -78.6510005 35.7886739, -78.65237370000001 35.788657, -78.65425690000002 35.7886162, -78.654438 35.788688)",transit,99,1,1,50,100
10019010,1533,10001291,10000669,458.95118830467203,"LINESTRING (-78.654438 35.788688, -78.65425690000002 35.7886162, -78.65507990000002 35.7886159, -78.65569350000001 35.7889982, -78.65750279999997 35.7909977, -78.657326 35.790886)",transit,99,1,1,50,100
10019011,1533,10000669,10000670,143.16884831522339,"LINESTRING (-78.657326 35.790886, -78.65750279999997 35.7909977, -78.65782349999998 35.7909907, -78.6586696 35.79097189999999, -78.658852 35.79103)",transit,99,1,1,50,100
10019012,1533,10000670,10000671,275.250877041359,"LINESTRING (-78.658852 35.79103, -78.6586696 35.79097189999999, -78.6593226 35.7909607, -78.6611511 35.7909142, -78.660788 35.790984)",transit,99,1,1,50,100
10019013,1533,10000671,10000848,305.43907730322024,"LINESTRING (-78.660788 35.790984, -78.6611511 35.7909142, -78.6629201 35.7908854, -78.6628551 35.7917334, -78.662724 35.791615)",transit,99,1,1,50,100
10019014,1533,10000848,10001292,480.5540605035266,"LINESTRING (-78.662724 35.791615, -78.6628551 35.7917334, -78.66282120000002 35.7920567, -78.66220809999999 35.79373029999999, -78.6617702 35.79438839999999, -78.66113940000002 35.7953896, -78.661144 35.795193)",transit,99,1,1,50,100
10019015,1533,10001292,10000849,235.55427083386454,"LINESTRING (-78.661144 35.795193, -78.66113940000002 35.7953896, -78.66106059999998 35.7955141, -78.660677 35.796098, -78.66053000000002 35.7963477, -78.6603002 35.797001, -78.660249 35.796843)",transit,99,1,1,50,100
10019016,1533,10000849,10000850,392.14056383917375,"LINESTRING (-78.660249 35.796843, -78.6603002 35.797001, -78.6602252 35.7989859, -78.660261 35.7992685, -78.66026120000002 35.7993189, -78.66023990000002 35.7996542, -78.6602225 35.799755, -78.660177 35.7999352, -78.6601386 35.8000398, -78.6600652 35.8001854, -78.65991899999999 35.800213)",transit,99,1,1,50,100
10019017,1533,10000850,10000851,328.98076750327056,"LINESTRING (-78.65991899999999 35.800213, -78.6600652 35.8001854, -78.659922 35.8004334, -78.6597697 35.8006514, -78.659352 35.801211, -78.6591539 35.8014653, -78.65876800000002 35.8019684, -78.65853259999999 35.8023687, -78.658249 35.802593)",transit,99,1,1,50,100
10019018,1533,10000851,10000986,507.97403394526475,"LINESTRING (-78.658249 35.802593, -78.65853259999999 35.8023687, -78.65815140000002 35.80301710000001, -78.656366 35.805839, -78.65648 35.80549600000001)",transit,99,1,1,50,100
10019019,1533,10000986,10000852,357.60829454525935,"LINESTRING (-78.65648 35.80549600000001, -78.656366 35.805839, -78.65580200000002 35.807083, -78.6554474 35.80789220000001, -78.655403 35.8082, -78.655276 35.808551)",transit,99,1,1,50,100
10019020,1533,10000852,10000853,249.17274243119311,"LINESTRING (-78.655276 35.808551, -78.655403 35.8082, -78.65556529999998 35.80927970000001, -78.655796 35.810038)",transit,99,1,1,50,100
10019021,1533,10000853,10000854,342.4620054120955,"LINESTRING (-78.655796 35.810038, -78.65556529999998 35.80927970000001, -78.65626329999998 35.8106789, -78.65645699999997 35.810942, -78.656584 35.811109, -78.65668199999998 35.811381)",transit,99,1,1,50,100
10019022,1533,10000854,10000855,547.3204224592539,"LINESTRING (-78.65668199999998 35.811381, -78.656584 35.811109, -78.65697790000002 35.8116098, -78.657163 35.811845, -78.6574291 35.8121936, -78.6582458 35.81325370000001, -78.6593287 35.8146979, -78.658985 35.81439)",transit,99,1,1,50,100
